paperId_acm,paperId_dblp
53908a9620f70186a0da4da0,53e9b326b7602d9703df7c74
5390979920f70186a0dffb8a,53e99bdcb7602d97024850da
539087e120f70186a0d6690c,53e9bbcfb7602d970481d40a
5390882420f70186a0d89091,53e9a96cb7602d97032c4567
53909f8c20f70186a0e3fe59,53e9a603b7602d9702f2ec69
539087e720f70186a0d6967a,53e9987db7602d97020b3cd0
539087d920f70186a0d60e4e,53e9a0e6b7602d97029d2721
5390882d20f70186a0d8db9c,53e99a04b7602d9702250b2d
5390979920f70186a0e00cd5,53e9ace2b7602d97036c0862
539087e720f70186a0d69656,53e99d5db7602d97026181bb
53909f6920f70186a0e3a9a3,53e99b0ab7602d970239c211
5390882d20f70186a0d8daa5,53e9b500b7602d970402f387
5390880220f70186a0d75f0d,53e9a60ab7602d9702f39d4c
53909f8c20f70186a0e401b2,53e9ace9b7602d97036c80bb
539087cf20f70186a0d5d03f,53e9adcdb7602d97037d6798
5390882d20f70186a0d8dad8,53e9a1a1b7602d9702a963ef
53909f6920f70186a0e3a9a3,53e9b58eb7602d97040d3ec2
5390882d20f70186a0d8daca,53e9b2c6b7602d9703d6f1b0
539087fe20f70186a0d758e1,53e9afd3b7602d9703a263db
53908d6520f70186a0dd1a27,53e9ab55b7602d97034e6d89
53909f8c20f70186a0e401d5,53e99f57b7602d9702828e37
539087e720f70186a0d6965f,53e9a301b7602d9702c0ac1d
53908a9620f70186a0da4ed3,53e9a146b7602d9702a3924a
5390975920f70186a0dfe2bc,53e9be4ab7602d9704b05415
53909f8c20f70186a0e3fe44,53e9bcfdb7602d9704986a68
53908a9620f70186a0da4e49,53e9ba54b7602d970466d242
5390980720f70186a0e01e37,53e9bb7ab7602d97047bc42f
53908d6520f70186a0dd1a3b,53e9bd38b7602d97049c42b1
539087fe20f70186a0d758e0,53e9bd45b7602d97049d3ab5
5390958920f70186a0deec77,53e9a525b7602d9702e49109
53908a9620f70186a0da4737,53e9b381b7602d9703e63526
5390972920f70186a0dfac9b,53e9be2eb7602d9704ae9d64
539089d320f70186a0d9c215,53e99d96b7602d9702655648
5390972920f70186a0dfacd2,53e9b40eb7602d9703f06558
53908b4920f70186a0dbc919,53e9afb3b7602d9703a008d3
5390972920f70186a0dfac9c,53e9a360b7602d9702c6e4af
539087e720f70186a0d6840a,53e9a952b7602d97032a6ee2
53908a9620f70186a0da4d8c,53e9ad63b7602d970374b7f3
53909f8c20f70186a0e401c8,53e9b83fb7602d97043fafc2
53908b4920f70186a0dbabca,53e9997eb7602d97021bf4ec
5390980720f70186a0e01e35,53e9b884b7602d9704452a4d
5390979920f70186a0e00cd7,53e9b4ceb7602d9703fed728
53908a7420f70186a0da45df,53e9b458b7602d9703f56f56
539087dd20f70186a0d64517,53e9aa48b7602d97033b72fe
53908b4920f70186a0dbab1f,53e9ba11b7602d970461689e
53908a7420f70186a0da4676,53e99a3cb7602d970229dc30
539087dd20f70186a0d644e6,53e9a9c4b7602d9703323382
5390881220f70186a0d7dbfb,53e9abc5b7602d9703578ecd
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c217
5390962020f70186a0df3f51,53e9b275b7602d9703d174f6
53908a9620f70186a0da4e38,53e9a17fb7602d9702a73271
53908b4920f70186a0dbabcb,53e9b954b7602d970453e85b
53909f8c20f70186a0e3fe8f,53e9b403b7602d9703ef8825
53908b4920f70186a0dbabbd,53e9af39b7602d9703974bd8
5390972920f70186a0dfaca3,53e9b8eeb7602d97044d1c33
5390882d20f70186a0d8daaa,53e9b867b7602d97044340d8
53908d6520f70186a0dd1a41,53e9b3a3b7602d9703e848ae
53908b4920f70186a0dbabe7,53e99832b7602d970205616b
53909f6920f70186a0e3a981,53e9a906b7602d97032560dc
5390972920f70186a0dfacb8,53e9b46fb7602d9703f6e2e2
53908a9620f70186a0da4ed9,53e9b65bb7602d97041bca35
539087d920f70186a0d60e42,53e9ac33b7602d97035fc49a
53909f8c20f70186a0e3fe58,53e99a04b7602d970225310d
53909f8c20f70186a0e40203,53e9ae22b7602d97038361b6
53908d6520f70186a0dd1a30,53e9b708b7602d97042a0e42
53908a7420f70186a0da45e5,53e9adbdb7602d97037c2eba
53908d6520f70186a0dd1a1b,53e9b469b7602d9703f675f1
53908a7420f70186a0da447a,53e9ba2db7602d97046371fc
539087e720f70186a0d6935c,53e9ac33b7602d97035fc49a
539087d420f70186a0d5df1a,53e9aabdb7602d970343a6d2
539087d920f70186a0d5ff81,53e9b6e8b7602d970427713c
53908a7420f70186a0da467e,53e99b0ab7602d970239c211
53908a9620f70186a0da4ed3,53e9b03db7602d9703a9bd57
53909f8c20f70186a0e3fe30,53e9af94b7602d97039dd19b
539087f320f70186a0d6f85e,53e998dbb7602d97021143ef
53909f8c20f70186a0e40198,53e9b708b7602d97042a0e42
53908a7420f70186a0da453f,53e9b775b7602d970431a797
5390981d20f70186a0e049bb,53e9a509b7602d9702e2d52c
53908a9620f70186a0da4ce6,53e99ea0b7602d970276a77f
5390881220f70186a0d7f82a,53e9ae0bb7602d9703816130
53908b4920f70186a0dbb0ae,53e9b746b7602d97042df7fb
53909f8c20f70186a0e401b3,53e9b152b7602d9703bd5308
53908d6520f70186a0dd1a10,53e99f18b7602d97027e30cd
5390981d20f70186a0e0499b,53e9b316b7602d9703ddf961
53908a7420f70186a0da467e,53e9b58eb7602d97040d3ec2
53908b4920f70186a0dbb0ad,53e99cbcb7602d970256f933
5390972920f70186a0dfaca8,53e9a6aeb7602d9702fe424c
5390980720f70186a0e03e9a,53e9a32eb7602d9702c39d26
53908a9620f70186a0da4e27,53e9989bb7602d97020d61e6
539087dd20f70186a0d62b51,53e9bb86b7602d97047cb68c
5390880d20f70186a0d7b5e8,53e9ac33b7602d97035fc49a
5390881220f70186a0d7f818,53e99ea0b7602d970276a6fa
53908b4920f70186a0dbabe3,53e9b9a7b7602d970459bece
5390881220f70186a0d7e322,53e9a360b7602d9702c6e4af
53908a7420f70186a0da4687,53e9bcefb7602d9704975d7f
5390881220f70186a0d7e2b8,53e99b36b7602d97023d8d91
53909f8c20f70186a0e401f6,53e9b08ab7602d9703af6afa
5390881220f70186a0d7e31c,53e9a69fb7602d9702fd1482
53909f6920f70186a0e3a9a0,53e9b7b4b7602d970435a853
53908d6520f70186a0dd1a10,53e9b59bb7602d97040e14f1
53909f8c20f70186a0e401e3,53e9ab55b7602d97034e87f3
53908a7420f70186a0da451f,53e9b565b7602d970409df92
539089ab20f70186a0d96f60,53e9b091b7602d9703afbc94
539087e720f70186a0d69653,53e9b1f2b7602d9703c88a4c
5390958a20f70186a0df0136,53e9af2db7602d9703969dc1
539087dd20f70186a0d62b3a,53e9abb2b7602d9703562b90
53908b4920f70186a0dbabc7,53e9a1b6b7602d9702aacec2
5390882420f70186a0d890a4,53e9ae17b7602d97038278be
539087f320f70186a0d6f866,53e9a360b7602d9702c6e4af
53908b4920f70186a0dbbf79,53e9b78ab7602d97043303cf
53909f8c20f70186a0e401ce,53e9a02db7602d9702912fc5
539087ef20f70186a0d6c8e1,53e9a718b7602d970304d814
539087f320f70186a0d6f886,53e9aad9b7602d970345a1da
539087d920f70186a0d604ea,53e9a79eb7602d97030dd354
5390881220f70186a0d7e29c,53e9a509b7602d9702e2d52c
53908a9620f70186a0da4e24,53e9b029b7602d9703a885d7
5390882d20f70186a0d8db97,53e9b565b7602d970409d6df
5390972920f70186a0dfacf9,53e9b6d6b7602d9704260a46
53908a7420f70186a0da4493,53e9ba54b7602d970466d242
5390972920f70186a0dfafa4,53e9b360b7602d9703e3e098
539087f320f70186a0d6f961,53e9aed1b7602d97038fac02
539087fe20f70186a0d75e4b,53e9a6f5b7602d97030287a5
53908b4920f70186a0dbb0ac,53e99af7b7602d9702381823
53908d6520f70186a0dd1a45,53e9b8cdb7602d97044b07a0
539087f320f70186a0d6f7a9,53e99924b7602d970215e150
539087f320f70186a0d70acd,53e9b75ab7602d97042fc31f
53908a9620f70186a0da4ecf,53e9aabdb7602d970343a6d2
53909f6920f70186a0e3a9a4,53e9afbab7602d9703a0caf2
53909f6920f70186a0e3a98c,53e9b03db7602d9703a9bd57
53908a9620f70186a0da4d7c,53e9a58cb7602d9702eb6a96
539087cf20f70186a0d5d02c,53e9aaa9b7602d97034211e0
53909f8c20f70186a0e3fe90,53e9b5e0b7602d970412f848
53909f8c20f70186a0e3fe2d,53e99eb5b7602d970277e6a0
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c219
5390882d20f70186a0d8dae4,53e9ab32b7602d97034bef0b
5390972920f70186a0dfaca2,53e9b5f3b7602d9704146102
53909f8c20f70186a0e40198,53e99ae7b7602d97023704f9
53908a9720f70186a0da69fa,53e9a1e1b7602d9702add6b4
539087cf20f70186a0d5d03a,53e9a366b7602d9702c710cd
5390972920f70186a0dfacd8,53e9a5afb7602d9702edaae3
53908d6520f70186a0dd1a25,53e9aa2bb7602d970339ae46
539087e720f70186a0d69651,53e99bf8b7602d97024a44f1
5390972920f70186a0dfac9c,53e9b938b7602d9704525f2a
539087e720f70186a0d68409,53e9a9f7b7602d970335efd0
539087cf20f70186a0d5b541,53e99be3b7602d970248e2e6
53908a7420f70186a0da448c,53e9b1a3b7602d9703c2ce73
539087f320f70186a0d6f95d,53e99804b7602d9702016872
53909f8c20f70186a0e3fe4b,53e998cdb7602d9702105a86
53908a9620f70186a0da4ce7,53e9ad92b7602d970378f854
53909f8c20f70186a0e3fe87,53e9a1e1b7602d9702add6b4
53908d6520f70186a0dd1a3b,53e9a360b7602d9702c6e4af
539087d420f70186a0d5df5f,53e9aaf3b7602d97034773ce
5390972920f70186a0dface0,53e9b9a6b7602d97045987b1
539087f320f70186a0d70ad8,53e9a335b7602d9702c3bf4a
539089ab20f70186a0d96afb,53e9b4d4b7602d9703ff2db2
53908a9620f70186a0da4cdb,53e9b496b7602d9703fa134d
53908a9620f70186a0da4e3d,53e9a8ccb7602d970321a81d
53908a7420f70186a0da45e6,53e9a855b7602d970319f23b
539087d420f70186a0d5df58,53e9b594b7602d97040da65c
53908d6520f70186a0dd19fa,53e9b3c1b7602d9703eae2eb
558ce80de4b0bb3102a0c8ac,53e99c4bb7602d97024fc441
5390880220f70186a0d77f5d,53e9be72b7602d9704b31b40
539087e720f70186a0d69348,53e9aa2cb7602d970339cc3f
539087e120f70186a0d665fb,53e99940b7602d970217c6c8
539087dd20f70186a0d64517,53e9a5efb7602d9702f17e5d
53908a9620f70186a0da4ed3,53e9a0e6b7602d97029d2721
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c211
539087fe20f70186a0d758e2,53e99e05b7602d97026cb93f
539087d420f70186a0d5df0d,53e9a562b7602d9702e85567
53908b4920f70186a0dbb0a9,53e9b884b7602d9704452a4d
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
5390882d20f70186a0d8dae7,53e9bd87b7602d9704a2f764
539087dd20f70186a0d644a0,53e9b137b7602d9703bbcc97
539087dd20f70186a0d62b43,53e9ab07b7602d970348dbd7
539095ba20f70186a0df0f14,53e99f8cb7602d970285fd04
53908a9620f70186a0da4882,53e99bdcb7602d97024850da
53908a9620f70186a0da4743,53e99e5bb7602d970271f2a1
53908a9620f70186a0da4ed3,53e9a711b7602d9703047c16
53909f8c20f70186a0e3fe4d,53e9a96cb7602d97032c4567
53909f8c20f70186a0e3fe21,53e99d88b7602d9702645354
5590dae80cf237666fc294da,53e997e9b7602d9701fe4527
53908d6520f70186a0dd19fa,53e9b5ceb7602d9704116fc0
5390881220f70186a0d7e2b8,53e9b641b7602d970419d437
5390881220f70186a0d7e2ef,53e9a194b7602d9702a87174
539089d320f70186a0d9c214,53e9b7f5b7602d97043a9f67
5390979920f70186a0dffb8c,53e9acfdb7602d97036d9e4c
5390882d20f70186a0d8dae9,53e9b1eab7602d9703c8248d
539087e120f70186a0d668fa,53e9b682b7602d97041ed9ab
53909f6920f70186a0e3a98b,53e9bb2fb7602d970476d427
53909f6920f70186a0e3a9c7,53e9ba8ab7602d97046b10c1
53908d6520f70186a0dd1a31,53e99be3b7602d970249027f
539087d420f70186a0d5df59,53e99c7db7602d97025313f1
53909f8c20f70186a0e40203,53e9aed7b7602d9703900d1d
53908a7420f70186a0da4499,53e9bb80b7602d97047c7fc4
539087e720f70186a0d68408,53e9b57cb7602d97040be00a
539087f320f70186a0d6f868,53e9bd38b7602d97049c42b1
539087d920f70186a0d604ee,53e9b108b7602d9703b86c7e
53908b4920f70186a0dbc507,53e9a178b7602d9702a6c09d
53908a7420f70186a0da4671,53e9b010b7602d9703a69bc6
53908a9620f70186a0da4d9b,53e99d7ab7602d970263899a
5390972920f70186a0dface4,53e9a627b7602d9702f5406b
53909f6920f70186a0e3a98b,53e9b5ceb7602d9704116fc0
53909f8c20f70186a0e3fe54,53e9ae0bb7602d9703816f7c
53908a9620f70186a0da4da2,53e99bcdb7602d9702479cdc
53909f6920f70186a0e3a9a8,53e9b46fb7602d9703f6e2e2
539087d920f70186a0d5ff94,53e9adcdb7602d97037d2bce
5390880220f70186a0d75f20,53e9b137b7602d9703bb69d8
53908a7420f70186a0da467d,53e9a042b7602d970292b087
53909f8c20f70186a0e3fe41,53e9b648b7602d97041a4baa
53908a9620f70186a0da4ed0,53e9ad72b7602d970375ed6d
5390881220f70186a0d7f830,53e9af33b7602d970396e6ca
5390958a20f70186a0df0139,53e9af33b7602d970396e7e2
539087d920f70186a0d60e56,53e9b5b6b7602d97040fa1e4
539087dd20f70186a0d634a0,53e9a0e6b7602d97029ce9e7
53908a9620f70186a0da4eee,53e9a5a1b7602d9702ecaff5
5390880220f70186a0d75f4f,53e99dabb7602d97026695ad
5390881820f70186a0d81111,53e99915b7602d9702153324
539087d920f70186a0d60e5c,53e9bb01b7602d9704736aa3
53908a7420f70186a0da4672,53e99f20b7602d97027ee76f
539087f320f70186a0d6f866,53e9b938b7602d9704525f2a
5390972920f70186a0dfafa4,53e9aa02b7602d970336f83b
539087e720f70186a0d68406,53e99dabb7602d97026695ad
53908b4920f70186a0dbc924,53e9b572b7602d97040ab2e0
53908a7420f70186a0da4533,53e99e80b7602d9702748294
539087d420f70186a0d5df71,53e9b6eeb7602d9704283ccd
53908a7420f70186a0da4681,53e9b1f2b7602d9703c88a4c
53908b2a20f70186a0db974b,53e9a922b7602d9703273ece
53909f8c20f70186a0e3fe24,53e9b19cb7602d9703c2527c
53908b4920f70186a0dbabc7,53e9b3e8b7602d9703ed46c1
539087d920f70186a0d5ffa6,53e9a5efb7602d9702f17e5d
539087d920f70186a0d60e42,53e9aa2cb7602d970339cc3f
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c217
53909f8c20f70186a0e3fe6a,53e9a3c0b7602d9702cd007f
53908b2a20f70186a0db9750,53e9a2b2b7602d9702bbaadb
53908a9620f70186a0da4726,53e9b137b7602d9703bbbbdd
53909f6920f70186a0e3a98c,53e99b0ab7602d970239c211
5390962020f70186a0df3f46,53e9b6d6b7602d9704260a46
5390882d20f70186a0d8dba4,53e9ae04b7602d9703810ef7
53909f8c20f70186a0e3fe7c,53e9ac6fb7602d970363f75f
539087e720f70186a0d6935c,53e9aa2cb7602d970339cc3f
53909f8c20f70186a0e401d5,53e99c3db7602d97024ede38
53908a9620f70186a0da4cf7,53e99d96b7602d970264fda3
53908d6520f70186a0dd1a17,53e9a3e7b7602d9702cff813
53908b4920f70186a0dbabc1,53e9a2e4b7602d9702bebb73
539087f320f70186a0d70ad8,53e99a49b7602d97022acf07
53908cde20f70186a0dcde08,53e99eb5b7602d970277f14a
53908a7420f70186a0da4526,53e99f69b7602d970283b34d
53908a9620f70186a0da4882,53e9b884b7602d9704452a4d
5390981d20f70186a0e0499b,53e9b316b7602d9703ddf961
53908a7420f70186a0da4495,53e9aca1b7602d970367e732
53909f6920f70186a0e3a98c,53e9b58eb7602d97040d3ec2
5390882d20f70186a0d8dba4,53e9acfdb7602d97036d9e4c
5390880d20f70186a0d7b5c0,53e9a051b7602d9702935a51
539087d920f70186a0d60e59,53e9b594b7602d97040da65c
5390958920f70186a0deec81,53e9a488b7602d9702da802a
539087dd20f70186a0d6449d,53e9b86db7602d970443664e
5390882420f70186a0d890a9,53e9b4a5b7602d9703fb482d
53908d6520f70186a0dd1a3e,53e9b708b7602d97042a0e42
539087dd20f70186a0d62b44,53e99804b7602d9702018164
53909f8c20f70186a0e401bd,53e9b699b7602d970420d8f8
53908b4920f70186a0dbabc8,53e9a62eb7602d9702f5ba5c
539089ab20f70186a0d97053,53e99b0ab7602d970239c216
53908a9620f70186a0da4ce8,53e9aa16b7602d97033854d4
53908d6520f70186a0dd1a3b,53e9b938b7602d9704525f2a
53908a9620f70186a0da4ece,53e99b63b7602d97024058ae
539087eb20f70186a0d6a445,53e99804b7602d9702018164
5390880d20f70186a0d7cd5f,53e9b6b0b7602d97042321a7
53908a7420f70186a0da4520,53e9a146b7602d9702a3924a
53908d6520f70186a0dd1a06,53e9b0b7b7602d9703b2a419
539087f320f70186a0d6f875,53e9b6d6b7602d9704266592
5390880220f70186a0d77f6f,53e9b88bb7602d970445ea97
53909f6920f70186a0e3a98b,53e998dbb7602d97021143ef
53908b4920f70186a0dbabc3,53e9ba1cb7602d97046233f4
539087e720f70186a0d68b70,53e9ac8fb7602d9703664b1b
53908a9620f70186a0da4e42,53e9a603b7602d9702f2ec69
53908a7420f70186a0da448d,53e9a089b7602d970296f76e
53908a9620f70186a0da47d8,53e9a7c0b7602d97030fbea0
53909f8c20f70186a0e3fe23,53e9b189b7602d9703c1378f
53908a9620f70186a0da4d9f,53e9b181b7602d9703c0b40a
53909f8c20f70186a0e3fe54,53e9a40eb7602d9702d26751
5390979920f70186a0e00cd7,53e9aa3ab7602d97033a483b
53908a9620f70186a0da472d,53e9a584b7602d9702eac3cb
558ce80de4b0bb3102a0c8ac,53e99b0ab7602d970239c218
5390881220f70186a0d7e32a,53e9b532b7602d970406bcaa
5390882d20f70186a0d8dac8,53e9a074b7602d970295e95e
53909f8c20f70186a0e3fe55,53e9b7c7b7602d9704374e05
53908a9620f70186a0da4e42,53e9ab1ab7602d97034a1fae
53908a9620f70186a0da473c,53e9b917b7602d97044fbcd6
53908a7420f70186a0da4499,53e99b0ab7602d970239c211
539087e720f70186a0d68b75,53e9af07b7602d970393f7f4
5390962020f70186a0df3f44,53e9a3e1b7602d9702cf62c3
53909f8c20f70186a0e40206,53e9b9d3b7602d97045ca75d
539087ef20f70186a0d6c8e7,53e9a099b7602d9702983634
53908a7420f70186a0da452e,53e9ad72b7602d970375ed6d
53908a9620f70186a0da4d90,53e99bf7b7602d97024a3d10
53909f8c20f70186a0e40196,53e9a509b7602d9702e2d52c
539087d920f70186a0d5ff43,53e9be21b7602d9704adc0bb
53908a4020f70186a0d9d850,53e9adb0b7602d97037b01fe
558d0d490cf2b0acc6503fda,53e99d88b7602d9702645354
5390980720f70186a0e01e3e,53e9aadfb7602d97034628ed
539087e720f70186a0d69651,53e99f02b7602d97027ceca4
53908a9620f70186a0da47ed,53e9b7b4b7602d970435a853
53909f8c20f70186a0e401e3,53e9a797b7602d97030cf9a4
53909f8c20f70186a0e3fe5c,53e9b469b7602d9703f675f1
53908a7420f70186a0da467e,53e9adc8b7602d97037d1690
53908a9620f70186a0da4ce0,53e9a32eb7602d9702c36ba1
53909f8c20f70186a0e3fe4e,53e9ab55b7602d97034e87f3
539087fe20f70186a0d758e3,53e9a61fb7602d9702f4b489
5390972920f70186a0dfac94,53e9b15ab7602d9703be095d
539087f320f70186a0d6f868,53e9a360b7602d9702c6e4af
5390979920f70186a0e00cd5,53e9a7c0b7602d97030fbea0
53908d6520f70186a0dd1a3e,53e99ae7b7602d97023704f9
53908b4920f70186a0dbc923,53e9a480b7602d9702d9b138
5390958a20f70186a0df0136,53e9acfeb7602d97036deb3f
539087e720f70186a0d68404,53e9a09fb7602d97029891c2
539087dd20f70186a0d64512,53e9b708b7602d97042a0e42
5390979920f70186a0dffb82,53e9a635b7602d9702f658cd
5390881220f70186a0d7e318,53e9bd76b7602d9704a17cb8
53908a7420f70186a0da4483,53e9985fb7602d9702096b4f
539087dd20f70186a0d6349d,53e9a6dfb7602d970301509c
539089ab20f70186a0d96af4,53e99a8cb7602d97022fffcc
53908d6520f70186a0dd19fa,53e9afbab7602d9703a0caf2
539087e720f70186a0d68b7b,53e9b3b7b7602d9703e9cc21
539087e720f70186a0d6967a,53e9bb29b7602d9704764d03
5390979920f70186a0dffb8b,53e99a78b7602d97022e901f
53908a9620f70186a0da47da,53e9b8dab7602d97044bb2df
539089d320f70186a0d9c21c,53e9abe4b7602d970359e217
53908a7420f70186a0da447a,53e9b5dab7602d9704126dec
53909f6920f70186a0e3a9a4,53e9b82fb7602d97043e7ffb
53908d6520f70186a0dd1a41,53e9bb22b7602d970475b243
5390972920f70186a0dfacd9,53e9abbeb7602d970356de2c
5390972920f70186a0dfac98,53e9afcdb7602d9703a21cb7
5390882d20f70186a0d8dad2,53e9ad81b7602d9703774a89
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c211
5390880220f70186a0d75efa,53e9b96eb7602d970455de0a
558f36690cf2c779a64787a8,53e997e9b7602d9701fe4526
53909f8c20f70186a0e3fe54,53e9af46b7602d970398382f
5390881220f70186a0d7f829,53e9ba9bb7602d97046c560f
539087ef20f70186a0d6c8e1,53e99931b7602d97021720a2
53908a7420f70186a0da4549,53e9b92ab7602d97045178e5
5390882d20f70186a0d8dba5,53e9ac2db7602d97035eea81
53909f8c20f70186a0e3fe4e,53e9aa49b7602d97033b810e
53908a9620f70186a0da4721,53e9bd38b7602d97049c42b1
53908a9620f70186a0da4eee,53e9b532b7602d97040682ab
539089ab20f70186a0d96afd,53e9aa66b7602d97033d942d
53908d6520f70186a0dd1a29,53e99d8fb7602d970264e088
539087f320f70186a0d6fe18,53e9a19bb7602d9702a8efe4
53909f8c20f70186a0e3fe67,53e9be22b7602d9704ade1b8
53909f6920f70186a0e3a9bd,53e9b403b7602d9703ef8825
539087f320f70186a0d6f873,53e9bbc2b7602d970480bd4c
53908a9620f70186a0da4d8d,53e9acfdb7602d97036d9a2b
5390880220f70186a0d75f12,53e9a922b7602d9703273ece
539087d920f70186a0d604f5,53e99cbcb7602d970256f933
53908a9620f70186a0da4e3e,53e9bb2fb7602d970476d427
5390882d20f70186a0d8daa7,53e9b413b7602d9703f0ab43
5390981d20f70186a0e0499e,53e99894b7602d97020d08a1
53909f8c20f70186a0e3fe34,53e9a825b7602d970316fa4c
53908b4920f70186a0dbabce,53e9aeeab7602d9703914595
5390972920f70186a0dface0,53e99b16b7602d97023a7500
539089ab20f70186a0d97053,53e99b0ab7602d970239c211
5390972920f70186a0dfafa4,53e9ad63b7602d970374bbc7
53908a7420f70186a0da45ea,53e9a508b7602d9702e266c0
5390881820f70186a0d8111d,53e99fc3b7602d970289e46b
539087e720f70186a0d69692,53e9a343b7602d9702c4b2be
53908a9620f70186a0da4741,53e99f7fb7602d970285401d
539087e720f70186a0d68fab,53e9a22cb7602d9702b3322e
53908a7420f70186a0da4679,53e9987db7602d97020b3cd0
53908a7420f70186a0da4499,53e9ba65b7602d9704683904
5390975920f70186a0dfe096,53e9a5c5b7602d9702eee821
5390881220f70186a0d7e362,53e9b8cdb7602d97044b07a0
53909f8c20f70186a0e3fe37,53e99ae7b7602d97023704f9
53908d6520f70186a0dd1a47,53e9bbc2b7602d9704811883
5390972920f70186a0dfac9a,53e99894b7602d97020d08a1
53908a4020f70186a0d9d778,53e9b152b7602d9703bd3739
558e0e590cf222bc17bc023b,53e99b0ab7602d970239c211
539087e720f70186a0d6968c,53e9a516b7602d9702e3b440
5390880d20f70186a0d7b5ca,53e99bc6b7602d970246db8f
53908a7420f70186a0da45cd,53e9affbb7602d9703a53f8e
5390880220f70186a0d75f3d,53e99984b7602d97021c2c5e
539095ba20f70186a0df0f11,53e99c4bb7602d97024f9a71
5390958920f70186a0deec72,53e9afdab7602d9703a2b275
53909f8c20f70186a0e4019a,53e99f20b7602d97027eb309
5390882d20f70186a0d8dabe,53e99cc9b7602d970257be45
5390882d20f70186a0d8db9c,53e9a97bb7602d97032d411e
539087fe20f70186a0d758e1,53e9b260b7602d9703d01a49
5390880d20f70186a0d7cd65,53e9a6dfb7602d97030162b3
5390972920f70186a0dfac9c,53e99b0ab7602d970239c211
53908a9620f70186a0da4ed7,53e9a94cb7602d970329f351
53908a7420f70186a0da4520,53e9a0e6b7602d97029d2721
539087cb20f70186a0d594f4,53e9984fb7602d970208642b
539087f320f70186a0d6f95f,53e9a360b7602d9702c6e4af
5390881820f70186a0d8110a,53e9a37ab7602d9702c86413
5390972920f70186a0dfacc4,53e9ae0bb7602d9703816f7c
539087e720f70186a0d6964e,53e9a146b7602d9702a3924a
5390980720f70186a0e01e35,53e99940b7602d970217f0f4
53909f8c20f70186a0e3fe6d,53e99d4bb7602d97026000de
53909f6920f70186a0e3a992,53e9ba1cb7602d97046233f4
53908a7420f70186a0da4520,53e9a711b7602d9703047c16
53908a9620f70186a0da487c,53e9ac8fb7602d9703666e4e
53908d6520f70186a0dd19f9,53e9bad7b7602d9704705965
53908a7420f70186a0da45e0,53e9a4aab7602d9702dc9086
53908a9620f70186a0da4eda,53e99967b7602d97021a75ab
5390880220f70186a0d77f95,53e9a488b7602d9702da802a
5390882420f70186a0d8909f,53e9af33b7602d970396e8cc
5390882d20f70186a0d8dae9,53e99f57b7602d9702828e37
5390882d20f70186a0d8daba,53e99b36b7602d97023d8d91
539087f320f70186a0d6f868,53e9b938b7602d9704525f2a
53908d6520f70186a0dd1a15,53e9a9f7b7602d97033606e3
5390880220f70186a0d77f69,53e9a480b7602d9702d9b138
5390880220f70186a0d77f59,53e9b565b7602d970409d6df
5390979920f70186a0e00cd4,53e99d4bb7602d97025ff767
53909fca20f70186a0e45a46,53e9aadfb7602d97034628ed
5390880220f70186a0d77f72,53e99c60b7602d9702513fb8
5390979920f70186a0dffb8a,53e99940b7602d970217f0f4
539087f320f70186a0d6f872,53e9abb2b7602d970355d3d1
539087e720f70186a0d69655,53e9a3c8b7602d9702cdc284
53908b4920f70186a0dbabd9,53e99f02b7602d97027ceca4
539087f320f70186a0d6f7a9,53e9ba54b7602d970466d242
53908a9620f70186a0da4e2e,53e99addb7602d9702363885
53909f8c20f70186a0e3fe93,53e9af81b7602d97039cad6b
539087cb20f70186a0d594f6,53e9a1d0b7602d9702acbf58
539087fe20f70186a0d758e1,53e9bbcfb7602d970481d40a
53908b4920f70186a0dbabc3,53e9a14db7602d9702a41c05
5390980720f70186a0e01e42,53e9a645b7602d9702f75b81
5390881220f70186a0d7e2f8,53e9a855b7602d970319f23b
539089d320f70186a0d9c218,53e99a3cb7602d9702299fe9
539089bb20f70186a0d98ace,53e9b469b7602d9703f675f1
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c211
53908a9620f70186a0da47d0,53e9a54eb7602d9702e74813
5390881820f70186a0d8111d,53e9b275b7602d9703d174f6
53908a9620f70186a0da4e3e,53e998dbb7602d97021143ef
5590d37b0cf237666fc290d2,53e99c4bb7602d97024fc441
539095ba20f70186a0df0f01,53e9a4a3b7602d9702dc6cee
5390881220f70186a0d7e328,53e9ba1cb7602d97046233f4
539087e720f70186a0d6934e,53e9a3f4b7602d9702d08fe0
5390882420f70186a0d890a5,53e9b02fb7602d9703a8a898
539087f320f70186a0d6f964,53e9af33b7602d970396e7e2
5390880d20f70186a0d7b5ea,53e9a4f3b7602d9702e17725
539087dd20f70186a0d644e0,53e9a074b7602d970295e95e
5390972920f70186a0dfac96,53e9ac82b7602d970365667d
539087dd20f70186a0d64524,53e998f6b7602d97021316c6
558e0bce0cf2e667580509be,53e997e9b7602d9701fe4527
5390880d20f70186a0d7cd65,53e9a388b7602d9702c99912
53908a9620f70186a0da4e42,53e9a51db7602d9702e3e678
