index_acm,paperId_acm,index_dblp,paperId_dblp
509,53909f8c20f70186a0e40195,1076,53e9aef1b7602d9703921d48
1684,5390881220f70186a0d7e330,1945,53e9b911b7602d97044fad73
2887,5390962020f70186a0df3f52,698,53e9ad18b7602d97036f6d04
1400,539087f320f70186a0d70ad4,92,53e99f57b7602d97028287a6
2311,53908a9620f70186a0da4cfc,888,53e9a2fbb7602d9702c07c03
2415,53908a9620f70186a0da4d7c,837,53e998f6b7602d97021316c6
1544,5390880220f70186a0d77f87,729,53e9bb08b7602d970473fd12
2634,53908b4920f70186a0dbb0a7,2049,53e9abdab7602d9703592e01
2202,53908a9620f70186a0da4744,1079,53e9bb72b7602d97047b56c0
721,539087cf20f70186a0d5d02f,288,53e99addb7602d9702363885
1393,539087f320f70186a0d70a1f,694,53e9af81b7602d97039c994d
613,53909f8c20f70186a0e40217,1993,53e9acbdb7602d970369d43d
2140,53908a7420f70186a0da4682,870,53e9b5ceb7602d9704118c76
2179,53908a9620f70186a0da4722,798,53e9adc7b7602d97037cc2f7
343,53909f6920f70186a0e3a9c4,196,53e9b708b7602d970429b70d
1730,5390881820f70186a0d81110,277,53e9a01fb7602d97029056d6
2502,53908b4920f70186a0dbab22,1288,53e9a401b7602d9702d1be10
396,53909f8c20f70186a0e3fe39,825,53e9a554b7602d9702e78ba8
107,5390972920f70186a0dfacfa,1072,53e9b581b7602d97040c03b2
2728,53908d6520f70186a0dd1a0f,936,53e9b96fb7602d97045615aa
1745,5390881820f70186a0d8111a,371,53e99af2b7602d970237e0d4
97,5390972920f70186a0dfaca6,1352,53e9a19bb7602d9702a9189c
326,53909f6920f70186a0e3a9ae,1562,53e9acbdb7602d970369da67
647,53909f8c20f70186a0e401f3,1388,53e9bb37b7602d970477820f
788,539087d420f70186a0d5df5c,1971,53e9afe9b7602d9703a3d913
2609,53908b4920f70186a0dbabe3,1295,53e9a8f8b7602d97032459aa
2436,53908a9620f70186a0da4e37,562,53e9a46ab7602d9702d8625e
2849,539095ba20f70186a0df0f04,731,53e9b2aab7602d9703d503ff
2635,53908b4920f70186a0dbb0a6,2061,53e99f5cb7602d970282fbfe
2842,5390958a20f70186a0df0138,1199,53e9af2db7602d9703969dc1
2280,53908a9620f70186a0da4cde,506,53e9a0d8b7602d97029c0859
1922,539089ab20f70186a0d97061,20,53e9b884b7602d97044555da
2092,53908a7420f70186a0da45d2,589,53e9b746b7602d97042e000e
628,53909f8c20f70186a0e40208,882,53e9ad8db7602d9703784a16
2421,53908a9620f70186a0da4ee7,201,53e9b124b7602d9703ba665b
2028,53908a7420f70186a0da449d,1438,53e9b586b7602d97040c7372
2139,53908a7420f70186a0da4678,1403,53e9a848b7602d970318ec79
403,53909f8c20f70186a0e3fe48,443,53e9af07b7602d970393f7f4
1799,5390882d20f70186a0d8dac0,530,53e99fc9b7602d97028a38ae
1336,539087f320f70186a0d6f967,1937,53e9b451b7602d9703f4f21f
94,5390972920f70186a0dfacb2,1916,53e9b98ab7602d970457cb15
109,5390972920f70186a0dfacf5,1793,53e9a281b7602d9702b88666
638,53909f8c20f70186a0e401f8,578,53e9b634b7602d9704191ccd
1534,5390880220f70186a0d77f61,692,53e9aa73b7602d97033e79bb
2413,53908a9620f70186a0da4d82,795,53e9ba17b7602d970461fe2d
2652,53908b4920f70186a0dbb0ae,1319,53e99931b7602d97021700d9
2577,53908b4920f70186a0dbabc2,1145,53e99beab7602d9702493ce9
2112,53908a7420f70186a0da453e,816,53e9ae17b7602d970382881d
2054,53908a7420f70186a0da4529,996,53e9988cb7602d97020c9678
2247,53908a9620f70186a0da4878,586,53e9a86fb7602d97031ba896
1332,539087f320f70186a0d6f962,1495,53e9bc96b7602d97049143e6
2376,53908a9620f70186a0da4d94,1881,53e9a415b7602d9702d31f3f
2232,53908a9620f70186a0da47e8,573,53e9a058b7602d970293c070
2236,53908a9620f70186a0da47ee,1580,53e998c0b7602d97020fb370
1353,539087f320f70186a0d6f875,1246,53e9ab1ab7602d97034a1fae
2160,53908a7420f70186a0da45c7,780,53e9a335b7602d9702c41366
2764,53908d6520f70186a0dd1a38,1052,53e9a194b7602d9702a8654b
984,539087dd20f70186a0d644d4,1914,53e998e9b7602d9702127828
2765,53908d6520f70186a0dd1a48,1812,53e9b4a6b7602d9703fb64a3
2053,53908a7420f70186a0da4535,1956,53e9b634b7602d970418e86a
1546,5390880220f70186a0d77f8e,625,53e9aa2cb7602d970339bf14
2478,53908b2a20f70186a0db9748,605,53e9b9adb7602d970459fb53
2628,53908b4920f70186a0dbb0a1,1303,53e9a2b9b7602d9702bc02dc
2812,5390958920f70186a0deec7e,77,53e9b0fbb7602d9703b753f1
322,53909f6920f70186a0e3a9ac,1421,53e9b4d4b7602d9703ff52c9
2529,53908b4920f70186a0dbabc3,1161,53e9b4c4b7602d9703fe20a1
2750,53908d6520f70186a0dd1a31,756,53e9aed7b7602d9703900d1d
529,53909f8c20f70186a0e401bb,1094,53e99fd6b7602d97028b5e0b
2292,53908a9620f70186a0da4cf3,1435,53e9b4b4b7602d9703fcca63
1228,558e0e590cf222bc17bc023b,127,53e99b0ab7602d970239c217
1797,5390882d20f70186a0d8daab,1940,53e99a56b7602d97022bc9b1
562,53909f8c20f70186a0e401a6,1555,53e99f34b7602d970280260f
2,5390972920f70186a0dfac8d,1339,53e9a146b7602d9702a3924a
2268,53908a9620f70186a0da47e7,878,53e9a1b6b7602d9702aad677
1538,5390880220f70186a0d77f6a,278,53e9b6a2b7602d97042174ec
2742,53908d6520f70186a0dd1a21,545,53e9b8ccb7602d97044aba70
926,539087dd20f70186a0d62b4b,6,53e99e6ab7602d970272e079
353,53909f6920f70186a0e3a9cb,494,53e99e1ab7602d97026dd7ff
1580,5390881220f70186a0d7dbbb,317,53e99cc2b7602d9702578f47
1869,5390882d20f70186a0d8dad1,1493,53e9ba6ab7602d970468aa3b
1199,539087e720f70186a0d696a1,462,53e9bc80b7602d970490276f
2897,539096cb20f70186a0df7880,1264,53e9bb7ab7602d97047bf957
2486,53908b2a20f70186a0db9743,582,53e9a749b7602d9703081985
2836,5390958a20f70186a0def8e7,1146,53e9b7e8b7602d970439810b
807,539087d420f70186a0d5df56,1229,53e9a01fb7602d9702906577
1347,539087f320f70186a0d6f88e,927,53e9ace9b7602d97036c9763
2651,53908b4920f70186a0dbb09d,1021,53e9b009b7602d9703a64b96
2265,53908a9620f70186a0da47e2,985,53e9ba54b7602d970466d242
2690,53908b4920f70186a0dbc91b,733,53e9b01db7602d9703a78e4f
2757,53908d6520f70186a0dd1a3f,1931,53e9b1a3b7602d9703c2ce73
2031,53908a7420f70186a0da4498,1423,53e99fb5b7602d9702891957
2142,53908a7420f70186a0da4689,1412,53e9b037b7602d9703a96bc1
2168,53908a7420f70186a0da466d,1373,53e9abf1b7602d97035ace6a
1818,5390882d20f70186a0d8dadb,1748,53e9b86db7602d970443a111
486,53909f8c20f70186a0e3fe99,1080,53e9abebb7602d97035a8555
1025,539087e120f70186a0d665fc,18,53e9a743b7602d970307ad1e
1466,5390880220f70186a0d75f03,1050,53e9acf7b7602d97036d82fb
2352,53908a9620f70186a0da4e3a,1816,53e9a3edb7602d9702d06168
2523,53908b4920f70186a0dbabba,1027,53e9bdf6b7602d9704aab9e4
368,53909f6920f70186a0e3a97a,241,53e9bddbb7602d9704a89971
2386,53908a9620f70186a0da4ed1,459,53e9a32eb7602d9702c37222
1904,539089ab20f70186a0d96f57,284,53e9a57db7602d9702ea7df6
581,53909f8c20f70186a0e401ef,967,53e9b8c0b7602d970449bf4d
928,539087dd20f70186a0d62b50,516,53e9af81b7602d97039c4d92
1721,5390881220f70186a0d7f82c,310,53e9b666b7602d97041c780c
1590,5390881220f70186a0d7dbe2,2082,53e9a603b7602d9702f3154b
2175,53908a9620f70186a0da4726,1954,53e9ba2db7602d97046371fc
2088,53908a7420f70186a0da45db,1853,53e9a1dbb7602d9702ad7a61
1983,53908a4020f70186a0d9d773,524,53e9bd64b7602d9704a02153
1235,539087ef20f70186a0d6c8e2,257,53e9b0abb7602d9703b1978b
2385,53908a9620f70186a0da4ecc,1577,53e9a1b5b7602d9702aaa83b
158,5390975920f70186a0dfe2b2,2100,53e9bd8cb7602d9704a32626
2855,539095ba20f70186a0df0f03,266,53e9b550b7602d970408948c
506,53909f8c20f70186a0e4018c,799,53e9ab89b7602d9703535629
1820,5390882d20f70186a0d8dacc,1231,53e9b8fcb7602d97044e1d6a
2110,53908a7420f70186a0da45d1,246,53e999ffb7602d9702247e35
53,5390972920f70186a0dfacea,1739,53e9b091b7602d9703afbc94
787,539087d420f70186a0d5df5b,1734,53e9b153b7602d9703bd84d7
99,5390972920f70186a0dfacab,1333,53e9b35ab7602d9703e3903b
661,539087cb20f70186a0d594f5,282,53e99d21b7602d97025d4bcd
352,53909f6920f70186a0e3a9b7,466,53e99f0ab7602d97027da91e
2266,53908a9620f70186a0da47d1,893,53e9a6a6b7602d9702fda536
2810,5390958920f70186a0deec81,360,53e9b79fb7602d9704348bdc
2170,53908a9620f70186a0da4720,915,53e9a8b0b7602d9703200e80
2500,53908b4920f70186a0dbab1b,1958,53e9bb80b7602d97047c7fc4
949,539087dd20f70186a0d634a3,2121,53e9b7d9b7602d9704388db5
106,5390972920f70186a0dfacfb,1967,53e99a98b7602d970231120a
2647,53908b4920f70186a0dbb0b1,1203,53e9a609b7602d9702f35f7e
457,53909f8c20f70186a0e3fe81,988,53e9b109b7602d9703b89a8a
2550,53908b4920f70186a0dbabd1,1754,53e99d96b7602d970264fda3
720,539087cf20f70186a0d5d031,2098,53e9b8e1b7602d97044c3471
1030,539087e120f70186a0d665fd,45,53e9b57cb7602d97040be00a
2151,53908a7420f70186a0da4690,486,53e99bc6b7602d97024712de
2359,53908a9620f70186a0da4e33,1539,53e9bac1b7602d97046eef2b
2222,53908a9620f70186a0da47d6,487,53e9b8c1b7602d97044a20ba
1173,539087e720f70186a0d6967f,1046,53e9b53cb7602d9704073dd6
2814,5390958920f70186a0deec79,375,53e99aecb7602d9702373ecd
399,53909f8c20f70186a0e3fe3c,981,53e9a5a1b7602d9702ecb457
1936,539089bb20f70186a0d98ad3,1300,53e9b895b7602d9704469611
2709,53908d6520f70186a0dd19f8,1223,53e99d80b7602d970263ad7d
2216,53908a9620f70186a0da47dd,1424,53e99af2b7602d970237ec1a
113,5390972920f70186a0dfacef,1983,53e9b042b7602d9703aa139e
1964,539089d320f70186a0d9c217,2088,53e99e04b7602d97026c5248
1841,5390882d20f70186a0d8daaf,742,53e9a711b7602d9703046022
1300,539087f320f70186a0d6f889,768,53e9b20cb7602d9703ca745a
1792,5390882d20f70186a0d8dab8,1738,53e9b30ab7602d9703dd20e6
2365,53908a9620f70186a0da4e42,822,53e9ac8fb7602d9703665d27
2572,53908b4920f70186a0dbabf2,1273,53e99d21b7602d97025d75ba
1230,539087ef20f70186a0d6c8e4,267,53e9b701b7602d970429a32c
642,53909f8c20f70186a0e401fb,1386,53e9acb5b7602d970368f878
921,539087dd20f70186a0d62b41,130,53e9b500b7602d970402fdab
1207,539087e720f70186a0d69695,553,53e99c12b7602d97024c0b38
2762,53908d6520f70186a0dd1a44,1478,53e9a24db7602d9702b5387f
1166,539087e720f70186a0d69680,929,53e9a92ab7602d970327d1e8
2136,53908a7420f70186a0da4676,1955,53e99ec3b7602d970278c032
2633,53908b4920f70186a0dbb09e,1017,53e9a6edb7602d9703026291
185,5390979920f70186a0dffb8e,36,53e99938b7602d9702178a2d
1161,539087e720f70186a0d69674,1227,53e9b693b7602d9704205c89
2553,53908b4920f70186a0dbabe0,2056,53e99bf7b7602d97024a3d10
1314,539087f320f70186a0d6f895,1902,53e9b2d2b7602d9703d821e3
402,53909f8c20f70186a0e3fe49,480,53e9aa2bb7602d9703397ef0
489,53909f8c20f70186a0e3fe8d,1573,53e9acc4b7602d970369fcba
380,53909f6920f70186a0e3a96e,475,53e99b94b7602d9702439f10
2389,53908a9620f70186a0da4ece,1543,53e9b46fb7602d9703f6fc8e
2707,53908d6520f70186a0dd19f9,1047,53e9b4d9b7602d9703ff948d
2191,53908a9620f70186a0da4743,349,53e9a343b7602d9702c4a52f
88,5390972920f70186a0dfacbb,558,53e99cc9b7602d970257be45
1990,53908a4020f70186a0d9d84f,1756,53e9b884b7602d9704456ace
2605,53908b4920f70186a0dbacb6,1278,53e9aa5cb7602d97033ce7e8
67,5390972920f70186a0dfacdf,1909,53e9a7feb7602d970313d4d5
2052,53908a7420f70186a0da4530,1829,53e9bdb9b7602d9704a68e16
213,5390980720f70186a0e01e3b,2084,53e9b8a8b7602d9704481e06
1842,5390882d20f70186a0d8daa7,1992,53e9bbd4b7602d9704821919
13,5390972920f70186a0dfaca0,1807,53e9afbab7602d9703a07647
1288,539087f320f70186a0d6f878,762,53e999f5b7602d970223e747
389,53909f8c20f70186a0e3fe29,484,53e9b607b7602d970415f830
1938,539089bb20f70186a0d98ad8,1163,53e9b7adb7602d970435685a
2406,53908a9620f70186a0da4d96,450,53e9aa50b7602d97033c12f9
1920,539089ab20f70186a0d9705d,667,53e99813b7602d970202b96d
2852,539095ba20f70186a0df0f13,647,53e9b550b7602d970408b42c
1958,539089d320f70186a0d9c215,638,53e99d96b7602d9702655648
2574,53908b4920f70186a0dbabcb,2051,53e9b954b7602d970453e85b
2285,53908a9620f70186a0da4ce6,204,53e99ea0b7602d970276a77f
1722,5390881220f70186a0d7f82a,1030,53e9ae0bb7602d9703816130
96,5390972920f70186a0dfaca8,1928,53e9a6aeb7602d9702fe424c
74,5390972920f70186a0dfacd8,1498,53e9a5afb7602d9702edaae3
490,53909f8c20f70186a0e3fe87,221,53e9a1e1b7602d9702add6b4
2284,53908a9620f70186a0da4cdb,1105,53e9b496b7602d9703fa134d
1023,539087e120f70186a0d665fb,842,53e99940b7602d970217c6c8
357,53909f6920f70186a0e3a9c7,1115,53e9ba8ab7602d97046b10c1
802,539087d420f70186a0d5df59,1731,53e99c7db7602d97025313f1
2327,53908a9620f70186a0da4d9b,912,53e99d7ab7602d970263899a
54,5390972920f70186a0dface4,1464,53e9a627b7602d9702f5406b
2166,53908a7420f70186a0da467d,213,53e9a042b7602d970292b087
2177,53908a9620f70186a0da472d,781,53e9a584b7602d9702eac3cb
2194,53908a9620f70186a0da473c,1135,53e9b917b7602d97044fbcd6
1234,539087ef20f70186a0d6c8e7,396,53e9a099b7602d9702983634
2264,53908a9620f70186a0da47ed,1823,53e9b7b4b7602d970435a853
1890,539089ab20f70186a0d96af4,53,53e99a8cb7602d97022fffcc
1814,5390882d20f70186a0d8dad2,1347,53e9ad81b7602d9703774a89
1859,5390882d20f70186a0d8dba5,716,53e9ac2db7602d97035eea81
427,53909f8c20f70186a0e3fe34,1106,53e9a825b7602d970316fa4c
2104,53908a7420f70186a0da45ea,1405,53e9a508b7602d9702e266c0
667,539087cb20f70186a0d594f4,111,53e9984fb7602d970208642b
2091,53908a7420f70186a0da45e0,1842,53e9a4aab7602d9702dc9086
2409,53908a9620f70186a0da4eda,431,53e99967b7602d97021a75ab
1548,5390880220f70186a0d77f95,102,53e9a488b7602d9702da802a
2730,53908d6520f70186a0dd1a15,1950,53e9a9f7b7602d97033606e3
1540,5390880220f70186a0d77f72,2089,53e99c60b7602d9702513fb8
1561,5390880d20f70186a0d7b5ea,67,53e9a4f3b7602d9702e17725
2205,53908a9620f70186a0da4721,869,53e9a360b7602d9702c6e4af
883,539087d920f70186a0d604eb,330,53e99e5bb7602d9702722274
72,5390972920f70186a0dfacdb,1054,53e99a98b7602d9702311bb6
931,539087dd20f70186a0d62b4d,155,53e99a4eb7602d97022b2d1f
2414,53908a9620f70186a0da4d87,1527,53e9adaab7602d97037a6d7d
33,5390972920f70186a0dfacc2,1233,53e9b4a5b7602d9703fb482d
2383,53908a9620f70186a0da4ec8,901,53e9a8ffb7602d9703251ecc
2345,53908a9620f70186a0da4e2b,1548,53e9b1c2b7602d9703c52557
590,53909f8c20f70186a0e401e4,1127,53e9ba59b7602d97046755a4
1545,5390880220f70186a0d77f8a,286,53e99b21b7602d97023b7d64
2039,53908a7420f70186a0da452d,904,53e99838b7602d970205f54f
685,539087cf20f70186a0d5b53c,46,53e9afb9b7602d9703a05ea6
2276,53908a9620f70186a0da4cd8,951,53e9bbe0b7602d97048302ae
2128,53908a7420f70186a0da467c,2019,53e9ace9b7602d97036c89a1
2682,53908b4920f70186a0dbc507,1265,53e99d8fb7602d970264e088
884,539087d920f70186a0d604ea,366,53e9abb2b7602d9703562b90
108,5390972920f70186a0dfacf7,94,53e99924b7602d970215ef60
2731,53908d6520f70186a0dd1a0e,1344,53e99e61b7602d97027253da
1954,539089d320f70186a0d9c216,847,53e9bd11b7602d970499a504
2257,53908a9620f70186a0da487a,1116,53e9bc6eb7602d97048e8877
41,5390972920f70186a0dfacc9,1798,53e9b7c7b7602d9704374e05
66,5390972920f70186a0dface1,1454,53e9b884b7602d9704452a4d
947,539087dd20f70186a0d63496,156,53e99b2cb7602d97023c5356
1391,539087f320f70186a0d70a28,2104,53e9998bb7602d97021cc2d6
953,539087dd20f70186a0d6448e,1988,53e9b4e0b7602d9704006b0c
2723,53908d6520f70186a0dd19fe,946,53e9a812b7602d9703157a36
176,5390975920f70186a0dfe2bd,710,53e9979eb7602d9701f6e878
2063,53908a7420f70186a0da4531,579,53e9a635b7602d9702f61c6d
2118,53908a7420f70186a0da4522,1551,53e99fc2b7602d970289d69e
1888,539089ab20f70186a0d96afd,308,53e9aa02b7602d970336f83b
2744,53908d6520f70186a0dd1a2b,1232,53e9a37ab7602d9702c878a1
1868,5390882d20f70186a0d8dae0,1510,53e9abc5b7602d97035791da
1709,5390881220f70186a0d7f81a,699,53e9ad92b7602d970378f854
406,53909f8c20f70186a0e3fe25,961,53e9b5c2b7602d970410f5a3
625,53909f8c20f70186a0e40205,483,53e9bd54b7602d97049e87d7
275,53909f6920f70186a0e3a964,612,53e99beab7602d9702493846
2046,53908a7420f70186a0da4523,1111,53e9abfeb7602d97035bfb03
2508,53908b4920f70186a0dbab1d,2057,53e9affbb7602d9703a53f8e
653,53909f8c20f70186a0e40220,250,53e9b641b7602d97041a0ead
1185,539087e720f70186a0d69678,2069,53e9a7abb7602d97030e5782
2018,53908a7420f70186a0da447a,1564,53e9b137b7602d9703bbbbdd
2779,53908d6520f70186a0dd1a2c,1796,53e99b4ab7602d97023ee663
877,539087d920f70186a0d604ef,143,53e9ab31b7602d97034bb6c4
2002,53908a7420f70186a0da4479,1567,53e9aca1b7602d970367e732
29,5390972920f70186a0dfacb4,1068,53e99976b7602d97021b87f6
2632,53908b4920f70186a0dbb0a5,1158,53e9aa09b7602d970337634a
823,539087d420f70186a0d5df64,1948,53e99a92b7602d97023087e9
519,53909f8c20f70186a0e401a2,224,53e9bd11b7602d97049968a9
1060,539087e720f70186a0d68403,332,53e9a7e3b7602d9703122916
2220,53908a9620f70186a0da47d4,1832,53e9a704b7602d9703036673
2229,53908a9620f70186a0da47eb,2028,53e9b65bb7602d97041bb03f
2350,53908a9620f70186a0da4e31,453,53e9b6bfb7602d970424472d
1369,539087f320f70186a0d6fe10,1520,53e9b6e8b7602d9704278b3a
723,539087cf20f70186a0d5d02c,725,53e9ac8fb7602d9703664b1b
2037,53908a7420f70186a0da4527,248,53e9a576b7602d9702e9fa27
1027,539087e120f70186a0d665f8,735,53e9af81b7602d97039c5260
1159,539087e720f70186a0d69677,1039,53e9a73bb7602d9703070997
2127,53908a7420f70186a0da467b,1430,53e9afe1b7602d9703a37530
2531,53908b4920f70186a0dbabc9,2045,53e99ccab7602d9702580d16
414,53909f8c20f70186a0e3fe52,1393,53e9aafab7602d970347fcab
2210,53908a9620f70186a0da473b,1441,53e9ae17b7602d97038278be
2163,53908a7420f70186a0da468c,440,53e9b2d7b7602d9703d88217
1685,5390881220f70186a0d7e36e,949,53e9bb5ab7602d970479ab43
2322,53908a9620f70186a0da4d8d,580,53e9aeebb7602d970391916a
2555,53908b4920f70186a0dbabdf,1289,53e9abb2b7602d970355e027
114,5390972920f70186a0dfaced,540,53e99fd0b7602d97028aed9b
2519,53908b4920f70186a0dbabb4,1204,53e99d3eb7602d97025f5b71
1782,5390882d20f70186a0d8daa8,1984,53e9a1fbb7602d9702afe063
1412,539087fe20f70186a0d758e5,172,53e99a2ab7602d9702283f63
1813,5390882d20f70186a0d8dac4,1455,53e9b8eeb7602d97044d1c33
1827,5390882d20f70186a0d8dadc,548,53e9bb23b7602d970475d139
1861,5390882d20f70186a0d8dba2,132,53e9aa0fb7602d97033792a6
1130,539087e720f70186a0d6965b,1508,53e9bc9db7602d970491bda2
2078,53908a7420f70186a0da45c8,1432,53e9b768b7602d970430b127
1158,539087e720f70186a0d69670,1946,53e9a308b7602d9702c1287d
418,53909f8c20f70186a0e3fe4f,601,53e9a13fb7602d9702a33280
218,5390980720f70186a0e01e3d,115,53e9a448b7602d9702d66728
1798,5390882d20f70186a0d8dac7,1070,53e9b275b7602d9703d1738f
729,539087cf20f70186a0d5d034,306,53e9bc87b7602d97049067f2
2176,53908a9620f70186a0da472f,1082,53e9ba54b7602d970466d248
209,5390980720f70186a0e01e42,24,53e9b152b7602d9703bd3739
1648,5390881220f70186a0d7e2f2,939,53e9b179b7602d9703c00992
2060,53908a7420f70186a0da4539,883,53e9a906b7602d9703258b2a
1587,5390881220f70186a0d7dbf4,16,53e9b991b7602d97045848ab
167,5390975920f70186a0dfe2bf,632,53e9b2dbb7602d9703d91bc7
2776,53908d6520f70186a0dd1a34,941,53e9a401b7602d9702d1ad80
2291,53908a9620f70186a0da4cf5,979,53e9adfeb7602d970380515c
1588,5390881220f70186a0d7dc03,81,53e9b59bb7602d97040e14f1
479,53909f8c20f70186a0e3fe86,1097,53e9ada5b7602d97037a57ed
2845,539095ba20f70186a0df0f01,709,53e99ed2b7602d970279f357
378,53909f6920f70186a0e3a966,590,53e9a767b7602d97030a3080
100,5390972920f70186a0dfacb1,1935,53e9ba64b7602d9704682420
2505,53908b4920f70186a0dbab20,2064,53e9a711b7602d9703046eff
404,53909f8c20f70186a0e3fe47,1006,53e99c60b7602d970250fbc7
977,539087dd20f70186a0d644d7,1053,53e9af19b7602d9703951a47
285,53909f6920f70186a0e3a97f,1849,53e9a22bb7602d9702b305af
2567,53908b4920f70186a0dbabea,1332,53e9b2aab7602d9703d52b6b
111,5390972920f70186a0dfacde,1348,53e9b4abb7602d9703fba31d
2598,53908b4920f70186a0dbac67,1287,53e9b5edb7602d970413b9ac
2847,539095ba20f70186a0df0f0c,2125,53e9a03bb7602d9702923b1c
451,53909f8c20f70186a0e3fe80,769,53e9a34ab7602d9702c5457c
1315,539087f320f70186a0d6f897,1345,53e9b023b7602d9703a7e33e
1962,539089d320f70186a0d9c213,2095,53e9aba4b7602d9703551b9e
1714,5390881220f70186a0d7f826,303,53e9bb01b7602d9704736aa3
2203,53908a9620f70186a0da472c,1002,53e9b4d4b7602d9703ff2ce5
1543,5390880220f70186a0d77f80,1895,53e997a2b7602d9701f729bf
2713,53908d6520f70186a0dd1a0a,1989,53e99f2db7602d97027f8653
1560,5390880d20f70186a0d7b5c7,320,53e997c2b7602d9701fafd6b
2642,53908b4920f70186a0dbb0af,1183,53e9a487b7602d9702da4e51
2493,53908b2a20f70186a0db9742,1009,53e9a042b7602d9702926ac7
886,539087d920f70186a0d604f4,136,53e9b0b2b7602d9703b21cca
44,5390972920f70186a0dfacca,557,53e9b84ab7602d970440e66e
2759,53908d6520f70186a0dd1a42,1262,53e9a4aab7602d9702dc99ed
1075,539087e720f70186a0d68b65,626,53e99d58b7602d9702613e02
1541,5390880220f70186a0d77f6c,2119,53e9b246b7602d9703ce4922
2174,53908a9620f70186a0da4725,2008,53e9ab48b7602d97034da0a5
932,539087dd20f70186a0d62b49,1367,53e9993fb7602d970217c102
87,5390972920f70186a0dfacc0,1490,53e998b8b7602d97020f14ec
1672,5390881220f70186a0d7e32d,1476,53e99e31b7602d97026f63b6
2846,5590d19e0cf237666fc28f98,2093,53e997e9b7602d9701fe4525
351,53909f6920f70186a0e3a9ca,916,53e99894b7602d97020d08a1
690,539087cf20f70186a0d5b539,1513,53e9b5e6b7602d9704135d30
2404,53908a9620f70186a0da4ee6,189,53e9b3a3b7602d9703e857da
1902,539089ab20f70186a0d96f61,328,53e9a317b7602d9702c230ca
459,53909f8c20f70186a0e3fe8b,583,53e9a1fab7602d9702afc679
2316,53908a9620f70186a0da4d81,452,53e9a699b7602d9702fcbde8
968,539087dd20f70186a0d644b0,944,53e99bdcb7602d97024850da
2042,53908a7420f70186a0da4524,1865,53e9a4e4b7602d9702e040a1
2231,53908a9620f70186a0da47e9,1363,53e9b181b7602d9703c0b40a
338,53909f6920f70186a0e3a9bf,1382,53e99c3db7602d97024eef8c
1071,539087e720f70186a0d68415,2091,53e9aeaab7602d97038cde8f
831,539087d920f70186a0d5ff77,1799,53e9bc00b7602d970486107c
1855,5390882d20f70186a0d8dba3,55,53e9aed1b7602d97038fac02
2117,53908a7420f70186a0da4540,563,53e9985fb7602d9702096b4f
1494,5390880220f70186a0d75f2f,1338,53e9b017b7602d9703a6f520
482,53909f8c20f70186a0e3fe95,570,53e9a52cb7602d9702e4eaeb
2871,539095ba20f70186a0df166f,2044,53e9b4b4b7602d9703fcb734
2215,53908a9620f70186a0da47da,561,53e9ab64b7602d97034fd41b
2579,53908b4920f70186a0dbabc1,1188,53e9bad7b7602d9704705e73
2630,53908b4920f70186a0dbb0a0,1311,53e9b693b7602d9704203824
2344,53908a9620f70186a0da4e2a,516,53e9af81b7602d97039c4d92
1949,539089bb20f70186a0d98ad7,1276,53e9b9dab7602d97045d2f86
1970,539089d320f70186a0d9c21d,59,53e99c91b7602d97025452d2
281,53909f6920f70186a0e3a96a,584,53e9bb4bb7602d97047886bd
2585,53908b4920f70186a0dbabb9,1755,53e9b47cb7602d9703f80aeb
1582,5390881220f70186a0d7dbe7,30,53e99d7ab7602d97026369c3
1975,53908a4020f70186a0d9d770,82,53e9ad76b7602d9703764548
422,53909f8c20f70186a0e3fe41,1108,53e9a689b7602d9702fbae9b
2141,53908a7420f70186a0da466a,1848,53e999eeb7602d9702234ccd
307,53909f6920f70186a0e3a99a,1134,53e9acfdb7602d97036dacd3
2552,53908b4920f70186a0dbabda,1270,53e9a94cb7602d970329f351
2207,53908a9620f70186a0da4738,834,53e998f6b7602d9702136b34
2149,53908a7420f70186a0da4681,1014,53e9a8ffb7602d970325106d
2130,53908a7420f70186a0da4674,1122,53e9af39b7602d9703974bd8
1739,5390881820f70186a0d8110b,287,53e9b495b7602d9703f9b093
2705,53908d6520f70186a0dd19f4,2079,53e9a508b7602d9702e2834a
2784,53908d6520f70186a0dd1a13,1217,53e9a4c0b7602d9702de2c4b
2726,53908d6520f70186a0dd1a10,1346,53e9ae0bb7602d9703816f7c
2267,53908a9620f70186a0da47ec,243,53e9a40eb7602d9702d2c1fa
426,53909f8c20f70186a0e3fe27,1391,53e99d28b7602d97025df472
2109,53908a7420f70186a0da45dc,1131,53e99afdb7602d970238ac7a
2354,53908a9620f70186a0da4e38,911,53e99f02b7602d97027ceca4
2347,53908a9620f70186a0da4e2f,1379,53e9bb1cb7602d9704756dee
156,5390975920f70186a0dfe2ad,404,53e9bdacb7602d9704a5afe4
2271,53908a9620f70186a0da487d,1868,53e9ab38b7602d97034c696d
1939,539089bb20f70186a0d98ada,2068,53e9b775b7602d9704318d68
1379,539087f320f70186a0d6fe14,159,53e9b8a1b7602d970447d825
8,5390972920f70186a0dfac8f,1980,53e9b27bb7602d9703d21ece
2558,53908b4920f70186a0dbabe1,2059,53e9b001b7602d9703a56e16
1380,539087f320f70186a0d6fe0a,868,53e9aa3ab7602d97033a786d
1794,5390882d20f70186a0d8dabd,1043,53e9afdbb7602d9703a2ff95
