index_acm,paperId_acm,index_dblp,paperId_dblp
2409,53908a9620f70186a0da4eda,557,53e9b84ab7602d970440e66e
835,539087d920f70186a0d5ff7c,1295,53e9a8f8b7602d97032459aa
1096,539087e720f70186a0d69350,1824,53e9b260b7602d9703d032af
2842,5390958a20f70186a0df0138,331,53e99ea0b7602d9702766094
2162,53908a7420f70186a0da467e,572,53e9bd38b7602d97049c42b1
2147,53908a7420f70186a0da4691,449,53e9aabdb7602d970343a6d2
2487,53908b2a20f70186a0db9750,1042,53e99dabb7602d97026695ad
1182,539087e720f70186a0d6968e,1460,53e9ae29b7602d970383d3ba
466,53909f8c20f70186a0e3fe93,1778,53e9afbab7602d9703a0caf2
397,53909f8c20f70186a0e3fe37,1944,53e9b03db7602d9703a9bd57
629,53909f8c20f70186a0e40203,1018,53e999aeb7602d97021f4833
514,53909f8c20f70186a0e40196,1711,53e9b6d6b7602d9704266592
180,5390979920f70186a0dffb84,374,53e9a55cb7602d9702e84b64
2754,53908d6520f70186a0dd1a3b,1736,53e998dbb7602d97021143ef
1911,5590d1070cf25001c36ef105,293,53e99b0ab7602d970239c217
827,539087d920f70186a0d5ff43,1942,53e99d37b7602d97025ef628
1406,539087fe20f70186a0d758e2,1060,53e99db7b7602d970267466a
2350,53908a9620f70186a0da4e31,2097,53e9accbb7602d97036a9957
1973,5590d37b0cf237666fc290d2,124,53e99b0ab7602d970239c211
192,5390979920f70186a0dffb83,384,53e9a6bcb7602d9702ff26e4
1994,53908a4020f70186a0d9e36e,183,53e99d88b7602d9702645354
889,558e151d0cf2af9ee80ea41b,955,53e9b083b7602d9703aee916
1253,539087f320f70186a0d6f7a9,185,53e9bbcfb7602d970481d40a
2850,539095ba20f70186a0df0f08,289,53e9bb8db7602d97047d677b
339,53909f6920f70186a0e3a9bd,1161,53e9b4c4b7602d9703fe20a1
961,539087dd20f70186a0d644a0,952,53e9b321b7602d9703dede86
684,539087cf20f70186a0d5b53b,149,53e9b700b7602d97042950b9
2427,53908a9620f70186a0da4eee,1354,53e9bb29b7602d9704764d03
2796,53908e0020f70186a0dd49bc,1342,53e99785b7602d9701f414b8
1884,5590dd220cf25001c36ef7eb,65,53e99b0ab7602d970239c211
1128,539087e720f70186a0d69658,1250,53e9bb43b7602d970477f997
1479,5390880220f70186a0d75f12,1965,53e99b36b7602d97023d8d91
1647,5390881220f70186a0d7e322,1778,53e9afbab7602d9703a0caf2
1019,539087dd20f70186a0d64517,260,53e9b594b7602d97040da65c
222,5390980720f70186a0e03e99,1407,53e9b469b7602d9703f675f1
657,539087cb20f70186a0d594f0,581,53e9a381b7602d9702c92d6e
333,53909f6920f70186a0e3a9b5,457,53e9afcdb7602d9703a21cb7
1838,5390882d20f70186a0d8daf2,299,53e99cc1b7602d9702573d7d
314,53909f6920f70186a0e3a995,1346,53e9ae0bb7602d9703816f7c
186,5390979920f70186a0dffb8f,1346,53e9ae0bb7602d9703816f7c
1395,539087f320f70186a0d70acb,668,53e99e78b7602d970273a433
2513,53908b4920f70186a0dbab15,2050,53e99f03b7602d97027d355c
2523,53908b4920f70186a0dbabba,257,53e9b0abb7602d9703b1978b
1401,539087f320f70186a0d70acd,1385,53e9a2b2b7602d9702bbaadb
2770,53908d6520f70186a0dd1a3e,134,53e99b0ab7602d970239c211
1853,5390882d20f70186a0d8dba0,728,53e9b02fb7602d9703a89c6c
1008,539087dd20f70186a0d64505,1161,53e9b4c4b7602d9703fe20a1
1207,539087e720f70186a0d69695,553,53e99c12b7602d97024c0b38
410,53909f8c20f70186a0e3fe2a,946,53e9a812b7602d9703157a36
2762,53908d6520f70186a0dd1a44,1478,53e9a24db7602d9702b5387f
1166,539087e720f70186a0d69680,929,53e9a92ab7602d970327d1e8
2136,53908a7420f70186a0da4676,1955,53e99ec3b7602d970278c032
2445,53908a9720f70186a0da68f5,724,53e9a487b7602d9702da2c2d
492,53909f8c20f70186a0e3fe84,463,53e9a576b7602d9702e9c502
1061,539087e720f70186a0d68406,620,53e9b40eb7602d9703f006b9
785,539087d420f70186a0d5df58,227,53e9aa16b7602d97033854d4
2770,53908d6520f70186a0dd1a3e,1194,53e9b58eb7602d97040d3ec2
209,5390980720f70186a0e01e42,296,53e9b30ab7602d9703dd0754
2079,53908a7420f70186a0da45cc,1542,53e9a894b7602d97031e239d
2410,53908a9620f70186a0da4e4a,1827,53e9a074b7602d970295e95e
990,539087dd20f70186a0d644ef,43,53e99eb5b7602d970277f14a
2265,53908a9620f70186a0da47e2,914,53e9aff4b7602d9703a4878f
1791,5390882d20f70186a0d8dabb,1260,53e9bae6b7602d97047129f6
1228,558e0e590cf222bc17bc023b,2086,53e99b0ab7602d970239c211
1068,539087e720f70186a0d68416,636,53e9aa66b7602d97033d942d
2269,53908a9620f70186a0da47df,1558,53e9b365b7602d9703e4203c
2633,53908b4920f70186a0dbb09e,1017,53e9a6edb7602d9703026291
2227,53908a9620f70186a0da47e5,1561,53e9a5afb7602d9702ed9bf3
2091,53908a7420f70186a0da45e0,1902,53e9b2d2b7602d9703d821e3
2807,5390958920f70186a0deec76,271,53e99aacb7602d9702325e7d
1285,539087f320f70186a0d6f868,1923,53e9bb2fb7602d970476d427
497,53909f8c20f70186a0e3fe5f,941,53e9a401b7602d9702d1ad80
185,5390979920f70186a0dffb8e,36,53e99938b7602d9702178a2d
854,539087d920f70186a0d5ff94,131,53e99813b7602d970202daba
1294,539087f320f70186a0d6f877,1635,53e9b5dab7602d9704126dec
2073,53908a7420f70186a0da449e,1107,53e99c6eb7602d97025202f3
1614,5390881220f70186a0d7e2b1,4,53e9a718b7602d970304d814
1125,539087e720f70186a0d6964e,1533,53e9b9dab7602d97045d1409
1161,539087e720f70186a0d69674,1227,53e9b693b7602d9704205c89
2747,53908d6520f70186a0dd1a30,499,53e9adc8b7602d97037d1690
870,539087d920f70186a0d5ffa6,260,53e9b594b7602d97040da65c
2841,5390958a20f70186a0df0136,1329,53e9a7e3b7602d9703122672
1318,539087f320f70186a0d6f896,2113,53e9bd45b7602d97049d334e
2673,53908b4920f70186a0dbbf86,1718,53e99b36b7602d97023d6d1b
1129,539087e720f70186a0d69654,1130,53e9a3cdb7602d9702ce25d9
2617,53908b4920f70186a0dbac66,1328,53e99ea0b7602d970276a6fa
1911,5590d1070cf25001c36ef105,119,53e99c4bb7602d97024fc441
1231,539087ef20f70186a0d6c8e9,360,53e9b79fb7602d9704348bdc
1919,539089ab20f70186a0d97055,1929,53e9b189b7602d9703c1378f
358,53909f6920f70186a0e3a9c1,206,53e9bb3db7602d970477b953
2162,53908a7420f70186a0da467e,869,53e9a360b7602d9702c6e4af
1479,5390880220f70186a0d75f12,610,53e9b641b7602d970419d437
2366,53908a9620f70186a0da4e49,2096,53e99924b7602d970215e150
46,5390972920f70186a0dfacc4,1782,53e9bb7ab7602d97047bc42f
84,5390972920f70186a0dfacd0,2074,53e9bad7b7602d9704705965
1402,539087f320f70186a0d70ad8,363,53e9acfdb7602d97036d9e4c
1006,539087dd20f70186a0d64512,134,53e99b0ab7602d970239c211
314,53909f6920f70186a0e3a995,1038,53e9a40eb7602d9702d26751
277,53909f6920f70186a0e3a973,1156,53e9b3e8b7602d9703ed46c1
1125,539087e720f70186a0d6964e,499,53e9adc8b7602d97037d1690
820,539087d420f70186a0d5df6d,2078,53e9998bb7602d97021d04ce
2647,53908b4920f70186a0dbb0b1,510,53e9a5a8b7602d9702ed28ff
2196,53908a9620f70186a0da471e,1806,53e99bfeb7602d97024a81ca
867,539087d920f70186a0d5ff91,1372,53e9b775b7602d970431a797
397,53909f8c20f70186a0e3fe37,1194,53e9b58eb7602d97040d3ec2
1312,539087f320f70186a0d6f892,1493,53e9ba6ab7602d970468aa3b
2173,53908a9620f70186a0da471f,775,53e9bb6cb7602d97047ac179
168,5390975920f70186a0dfe2c0,58,53e9bcd2b7602d9704956f2b
399,53909f8c20f70186a0e3fe3c,1159,53e9be3cb7602d9704afa2b1
1945,539089bb20f70186a0d98adb,1298,53e9b8a8b7602d9704480ef1
2824,558c1265612c2ba45fe943e2,183,53e99d88b7602d9702645354
50,5390972920f70186a0dfac8c,224,53e9bd11b7602d97049968a9
578,53909f8c20f70186a0e401fa,343,53e9989bb7602d97020d1335
1789,5390882d20f70186a0d8dab5,1953,53e9ac33b7602d97035fcb94
1663,5390881220f70186a0d7e323,1319,53e99931b7602d97021700d9
2051,53908a7420f70186a0da4520,1401,53e9a8c5b7602d97032180b9
2223,53908a9620f70186a0da47e0,195,53e9ac4eb7602d970361b85f
2553,53908b4920f70186a0dbabe0,2056,53e99bf7b7602d97024a3d10
2180,53908a9620f70186a0da4728,239,53e99d65b7602d970262044d
89,5390972920f70186a0dfacbd,1993,53e9acbdb7602d970369d43d
433,53909f8c20f70186a0e3fe5c,1803,53e9a69fb7602d9702fd1482
1403,539087f320f70186a0d70ace,318,53e9bafbb7602d97047300c0
2369,53908a9620f70186a0da4e41,1831,53e9b716b7602d97042afc74
2575,53908b4920f70186a0dbabca,1707,53e9a374b7602d9702c828bc
2246,53908a9620f70186a0da4874,714,53e9b505b7602d970403963f
1847,5390882d20f70186a0d8dabc,968,53e9b8cdb7602d97044b07a0
439,53909f8c20f70186a0e3fe64,1968,53e997f1b7602d9701fefd21
1076,539087e720f70186a0d68b6c,862,53e9b7cdb7602d970437c915
2132,53908a7420f70186a0da466c,1366,53e9a5efb7602d9702f17e5d
297,53909f6920f70186a0e3a98c,572,53e9bd38b7602d97049c42b1
1911,5590d1070cf25001c36ef105,1892,53e99b0ab7602d970239c211
1314,539087f320f70186a0d6f895,1902,53e9b2d2b7602d9703d821e3
312,53909f6920f70186a0e3a9a3,1863,53e9b938b7602d9704525f2a
401,53909f8c20f70186a0e3fe44,400,53e9b310b7602d9703dd84b6
2622,558f35df0cf2c779a6478675,183,53e99d88b7602d9702645354
2873,539095ba20f70186a0df1670,1751,53e9a651b7602d9702f858f2
1882,539089ab20f70186a0d96af2,144,53e9984fb7602d970208510b
2062,53908a7420f70186a0da4536,1014,53e9a8ffb7602d970325106d
2179,53908a9620f70186a0da4722,1599,53e9b9e1b7602d97045dbaa6
497,53909f8c20f70186a0e3fe5f,1801,53e9b740b7602d97042dbd07
402,53909f8c20f70186a0e3fe49,480,53e9aa2bb7602d9703397ef0
1016,539087dd20f70186a0d6451b,2100,53e9bd8cb7602d9704a32626
162,5390975920f70186a0dfe2b9,10,53e9aadfb7602d97034628ed
1285,539087f320f70186a0d6f868,1736,53e998dbb7602d97021143ef
1866,5390882d20f70186a0d8dadf,1489,53e99cf5b7602d97025ac21a
317,53909f6920f70186a0e3a975,1052,53e9a194b7602d9702a8654b
489,53909f8c20f70186a0e3fe8d,1573,53e9acc4b7602d970369fcba
866,539087d920f70186a0d5ff92,2048,53e9a17fb7602d9702a73271
1580,5390881220f70186a0d7dbbb,866,53e9b159b7602d9703bdd9b3
1564,5390880d20f70186a0d7b5ec,104,53e9b30ab7602d9703dce3a4
1860,5390882d20f70186a0d8daee,920,53e997b9b7602d9701f9ec80
1330,539087f320f70186a0d6f95f,1923,53e9bb2fb7602d970476d427
2781,53908d6520f70186a0dd1a28,1236,53e9acd2b7602d97036af38a
577,53909f8c20f70186a0e401d8,1356,53e9b6b9b7602d970423eab6
2400,53908a9620f70186a0da4edd,1315,53e99804b7602d9702016872
163,5390975920f70186a0dfe2b7,1524,53e9b8c7b7602d97044a6795
1735,558e0bce0cf2e667580509be,2093,53e997e9b7602d9701fe4525
2371,53908a9620f70186a0da4e29,2011,53e999cab7602d970220f707
1631,5390881220f70186a0d7e300,1972,53e9b03db7602d9703a9bd2e
380,53909f6920f70186a0e3a96e,475,53e99b94b7602d9702439f10
1330,539087f320f70186a0d6f95f,1226,53e9b5ceb7602d9704116fc0
666,539087cb20f70186a0d594fa,14,53e9bd1eb7602d97049a89a1
636,53909f8c20f70186a0e401d5,1074,53e9b1eab7602d9703c8248d
2389,53908a9620f70186a0da4ece,1543,53e9b46fb7602d9703f6fc8e
2361,53908a9620f70186a0da4e39,1444,53e99aa5b7602d970231e348
652,53909f8c20f70186a0e401df,1055,53e99ff5b7602d97028d428a
410,53909f8c20f70186a0e3fe2a,209,53e9a85cb7602d97031a708b
1084,539087e720f70186a0d68b7b,648,53e9ade2b7602d97037ec4ae
925,539087dd20f70186a0d62b48,22,53e9aa48b7602d97033b72fe
455,53909f8c20f70186a0e3fe89,73,53e9bd98b7602d9704a459d7
849,539087d920f70186a0d5ff8d,1195,53e9b5ceb7602d9704119167
608,53909f8c20f70186a0e40218,840,53e9aa50b7602d97033c1230
2423,53908a9620f70186a0da4eeb,1396,53e9ad34b7602d9703719e4f
2015,53908a7420f70186a0da4493,2096,53e99924b7602d970215e150
1022,539087e120f70186a0d665fa,305,53e9a22cb7602d9702b32326
320,53909f6920f70186a0e3a981,787,53e9bb22b7602d970475b243
2272,53908a9620f70186a0da4880,1385,53e9a2b2b7602d9702bbaadb
389,53909f8c20f70186a0e3fe29,1826,53e99d4bb7602d97025ff767
2707,53908d6520f70186a0dd19f9,1047,53e9b4d9b7602d9703ff948d
1724,5390881220f70186a0d7f821,1516,53e9a388b7602d9702c982e5
1625,5390881220f70186a0d7e2f9,756,53e9aed7b7602d9703900d1d
386,53909f8c20f70186a0e3fe2c,1262,53e9a4aab7602d9702dc99ed
2162,53908a7420f70186a0da467e,1863,53e9b938b7602d9704525f2a
2191,53908a9620f70186a0da4743,349,53e9a343b7602d9702c4a52f
2614,53908b4920f70186a0dbac8c,1206,53e9b213b7602d9703ca9149
88,5390972920f70186a0dfacbb,558,53e99cc9b7602d970257be45
1595,5390881220f70186a0d7e297,998,53e9af06b7602d970393ddb1
1990,53908a4020f70186a0d9d84f,1756,53e9b884b7602d9704456ace
37,5390972920f70186a0dfac90,1495,53e9bc96b7602d97049143e6
2020,53908a7420f70186a0da4490,1406,53e99bf8b7602d97024a44f1
2441,53908a9620f70186a0da4e2c,1399,53e9b6a7b7602d97042245d5
1911,5590d1070cf25001c36ef105,187,53e99b0ab7602d970239c218
191,5390979920f70186a0dffb8d,2083,53e9b1d1b7602d9703c6192a
2605,53908b4920f70186a0dbacb6,1278,53e9aa5cb7602d97033ce7e8
555,53909f8c20f70186a0e40194,559,53e9b160b7602d9703be66bc
1711,5390881220f70186a0d7f829,18,53e9a743b7602d970307ad1e
2238,53908a9620f70186a0da47e4,932,53e9b708b7602d97042a0e42
2360,53908a9620f70186a0da4e47,1861,53e99d21b7602d97025d923d
193,558ce80de4b0bb3102a0c8ac,62,53e99b0ab7602d970239c219
67,5390972920f70186a0dfacdf,1909,53e9a7feb7602d970313d4d5
2205,53908a9620f70186a0da4721,1923,53e9bb2fb7602d970476d427
2139,53908a7420f70186a0da4678,1074,53e9b1eab7602d9703c8248d
2052,53908a7420f70186a0da4530,1829,53e9bdb9b7602d9704a68e16
1515,5390880220f70186a0d762e8,200,53e99b43b7602d97023e3b29
1043,539087e120f70186a0d66907,619,53e9a36db7602d9702c77750
213,5390980720f70186a0e01e3b,2084,53e9b8a8b7602d9704481e06
1576,5390880d20f70186a0d7cd62,853,53e9ba05b7602d97046045ef
1842,5390882d20f70186a0d8daa7,1992,53e9bbd4b7602d9704821919
1398,539087f320f70186a0d70ad0,29,53e9b701b7602d970429aca2
7,5390972920f70186a0dfac8e,932,53e9b708b7602d97042a0e42
2106,53908a7420f70186a0da45d8,789,53e9a6cab7602d9702ffc5f7
460,53909f8c20f70186a0e3fe88,914,53e9aff4b7602d9703a4878f
195,5390979920f70186a0e00cd7,1168,53e9a4aab7602d9702dcb6d0
1864,5390882d20f70186a0d8dae6,209,53e9a85cb7602d97031a708b
1891,539089ab20f70186a0d96af3,312,53e9ba6ab7602d970468d255
2581,53908b4920f70186a0dbabbc,1284,53e9987db7602d97020b3cd0
1330,539087f320f70186a0d6f95f,1736,53e998dbb7602d97021143ef
115,5390972920f70186a0dfacee,1404,53e9a6bbb7602d9702ff0011
2179,53908a9620f70186a0da4722,486,53e99bc6b7602d97024712de
1530,5390880220f70186a0d77f50,40,53e9a9f0b7602d9703359b92
13,5390972920f70186a0dfaca0,1807,53e9afbab7602d9703a07647
175,5390975920f70186a0dfe2b8,408,53e9afb3b7602d9703a008d3
68,5390972920f70186a0dface0,16,53e9b991b7602d97045848ab
640,53909f8c20f70186a0e401f9,1410,53e9adc2b7602d97037c7d64
2552,53908b4920f70186a0dbabda,1118,53e9a94cb7602d970329f351
354,53909f6920f70186a0e3a9ce,235,53e9ae69b7602d970388616d
1308,539087f320f70186a0d6f872,233,53e9b137b7602d9703bb69d8
2438,53908a9620f70186a0da4e25,952,53e9b321b7602d9703dede86
2722,53908d6520f70186a0dd1a05,482,53e9a8eab7602d97032392e8
2841,5390958a20f70186a0df0136,847,53e9bd11b7602d970499a504
2853,539095ba20f70186a0df0f05,672,53e9b87fb7602d97044516f7
934,539087dd20f70186a0d62b44,702,53e99b36b7602d97023d5c86
452,53909f8c20f70186a0e3fe6c,1416,53e9b0c7b7602d9703b3dbb9
1732,5390881820f70186a0d8110e,682,53e9ab42b7602d97034d4ff3
83,5390972920f70186a0dfacd3,1061,53e9b061b7602d9703ac5f97
1125,539087e720f70186a0d6964e,1401,53e9a8c5b7602d97032180b9
2770,53908d6520f70186a0dd1a3e,499,53e9adc8b7602d97037d1690
1008,539087dd20f70186a0d64505,1755,53e9b47cb7602d9703f80aeb
1226,539087eb20f70186a0d6a445,702,53e99b36b7602d97023d5c86
129,5390972920f70186a0dfafa4,1069,53e99940b7602d970217f0f4
1137,539087e720f70186a0d69663,593,53e9a4b8b7602d9702dd5e3b
445,53909f8c20f70186a0e3fe73,1534,53e99821b7602d970203ea94
1288,539087f320f70186a0d6f878,762,53e999f5b7602d970223e747
2602,53908b4920f70186a0dbabf3,1827,53e9a074b7602d970295e95e
312,53909f6920f70186a0e3a9a3,1944,53e9b03db7602d9703a9bd57
88,5390972920f70186a0dfacbb,250,53e9b641b7602d97041a0ead
614,53909f8c20f70186a0e40216,1986,53e9abbfb7602d97035713f9
428,53909f8c20f70186a0e3fe40,1072,53e9b581b7602d97040c03b2
2614,53908b4920f70186a0dbac8c,2066,53e9a19bb7602d9702a8efe4
1146,539087e720f70186a0d69667,534,53e9a894b7602d97031e356c
846,539087d920f70186a0d5ff88,952,53e9b321b7602d9703dede86
417,53909f8c20f70186a0e3fe4d,546,53e9acd3b7602d97036b13fd
1642,5390881220f70186a0d7e321,2054,53e99f18b7602d97027e30cd
2822,5390958920f70186a0deec75,150,53e9b1c2b7602d9703c5029f
389,53909f8c20f70186a0e3fe29,484,53e9b607b7602d970415f830
2615,53908b4920f70186a0dbac8e,345,53e9a408b7602d9702d1f790
1897,558f35580cf222bc17bc1a3d,65,53e99b0ab7602d970239c211
2748,53908d6520f70186a0dd1a29,1140,53e9a178b7602d9702a6c09d
7,5390972920f70186a0dfac8e,1321,53e99ae7b7602d97023704f9
318,53909f6920f70186a0e3a99b,954,53e9bd87b7602d9704a2f764
2890,5390962020f70186a0df3f46,1718,53e99b36b7602d97023d6d1b
10,5390972920f70186a0dfac9c,572,53e9bd38b7602d97049c42b1
925,539087dd20f70186a0d62b48,1366,53e9a5efb7602d9702f17e5d
1236,539087ef20f70186a0d6c8ea,1524,53e9b8c7b7602d97044a6795
1906,539089ab20f70186a0d96f60,1992,53e9bbd4b7602d9704821919
1509,5390880220f70186a0d75f0e,1538,53e9b20cb7602d9703ca4d3d
2205,53908a9620f70186a0da4721,1736,53e998dbb7602d97021143ef
2783,53908d6520f70186a0dd1a20,1218,53e99dc5b7602d970268349c
1938,539089bb20f70186a0d98ad8,1163,53e9b7adb7602d970435685a
1642,5390881220f70186a0d7e321,81,53e9b59bb7602d97040e14f1
399,53909f8c20f70186a0e3fe3c,1148,53e9afcdb7602d9703a21cb7
2579,53908b4920f70186a0dbabc1,1159,53e9be3cb7602d9704afa2b1
2406,53908a9620f70186a0da4d96,450,53e9aa50b7602d97033c12f9
2144,53908a7420f70186a0da468f,184,53e9ad72b7602d970375d2fa
1631,5390881220f70186a0d7e300,1356,53e9b6b9b7602d970423eab6
997,539087dd20f70186a0d644f9,1484,53e9b26eb7602d9703d0f439
1330,539087f320f70186a0d6f95f,1778,53e9afbab7602d9703a0caf2
1726,5390881720f70186a0d7fbd2,317,53e99cc2b7602d9702578f47
1049,539087e120f70186a0d6690c,2024,53e9b260b7602d9703d01a49
2378,53908a9620f70186a0da4d7a,1411,53e9b95bb7602d97045473c8
2889,5390962020f70186a0df3f4e,166,53e99846b7602d9702077788
392,53909f8c20f70186a0e3fe33,448,53e9b062b7602d9703ac93d8
1581,5390881220f70186a0d7dbe4,84,53e9b97cb7602d970456a2b5
366,53909f6920f70186a0e3a9a4,1213,53e9b3c1b7602d9703eae2eb
1871,5390882d20f70186a0d8dad9,1351,53e99b95b7602d970243b7f4
815,539087d420f70186a0d5df52,1978,53e99fc9b7602d97028a1a03
1236,539087ef20f70186a0d6c8ea,22,53e9aa48b7602d97033b72fe
2817,5390958920f70186a0deec7f,411,53e9a4a3b7602d9702dc281a
1006,539087dd20f70186a0d64512,499,53e9adc8b7602d97037d1690
2231,53908a9620f70186a0da47e9,2007,53e9990db7602d97021479e8
1783,5390882d20f70186a0d8daa5,1359,53e9bb1db7602d970475ac9e
2233,53908a9620f70186a0da47d8,2053,53e9ace2b7602d97036c0862
1823,5390882d20f70186a0d8dac2,1660,53e9b2d7b7602d9703d87c42
720,539087cf20f70186a0d5d031,815,53e9b8f5b7602d97044d7b07
2459,53908a9720f70186a0da69fa,824,53e99832b7602d9702056c3d
2583,53908b4920f70186a0dbabbe,890,53e9b822b7602d97043db8e9
2445,53908a9720f70186a0da68f5,660,53e99cd1b7602d9702583fd1
623,53909f8c20f70186a0e40209,882,53e9ad8db7602d9703784a16
366,53909f6920f70186a0e3a9a4,1226,53e9b5ceb7602d9704116fc0
887,539087d920f70186a0d604f6,174,53e99ea7b7602d9702772455
2332,53908a9620f70186a0da4da3,490,53e9bc0ab7602d970486e828
1454,5390880220f70186a0d75eec,221,53e9a1e1b7602d9702add6b4
206,5390980720f70186a0e01e35,944,53e99bdcb7602d97024850da
2551,53908b4920f70186a0dbabd8,534,53e9a894b7602d97031e356c
412,53909f8c20f70186a0e3fe4a,1049,53e9a6f5b7602d97030287a5
1728,5390881820f70186a0d8110a,726,53e99aacb7602d9702325e77
59,5390972920f70186a0dfacf2,1456,53e99a62b7602d97022ce2ad
2481,53908b2a20f70186a0db9751,475,53e99b94b7602d9702439f10
444,53909f8c20f70186a0e3fe71,772,53e99a04b7602d970224f8e9
1920,539089ab20f70186a0d9705d,667,53e99813b7602d970202b96d
657,539087cb20f70186a0d594f0,2048,53e9a17fb7602d9702a73271
1772,5390882420f70186a0d890a5,1735,53e9bd7bb7602d9704a1fc8e
829,539087d920f70186a0d5ff71,1337,53e9a3c8b7602d9702cdc284
924,539087dd20f70186a0d62b3a,177,53e9b7cdb7602d970437bea2
1901,539089ab20f70186a0d96f5e,388,53e9a63eb7602d9702f6e8b9
2852,539095ba20f70186a0df0f13,647,53e9b550b7602d970408b42c
482,53909f8c20f70186a0e3fe95,475,53e99b94b7602d9702439f10
2891,5390962020f70186a0df3f51,80,53e99fc3b7602d970289e46b
2188,53908a9620f70186a0da4739,603,53e9bb0fb7602d97047483c7
297,53909f6920f70186a0e3a98c,1863,53e9b938b7602d9704525f2a
543,53909f8c20f70186a0e401bd,872,53e9b4b4b7602d9703fccc99
2869,5590e06a0cf25001c36efa1f,183,53e99d88b7602d9702645354
1281,539087f320f70186a0d6f866,572,53e9bd38b7602d97049c42b1
1279,539087f320f70186a0d6f85e,1923,53e9bb2fb7602d970476d427
2476,53908b2a20f70186a0db909b,1420,53e9bc53b7602d97048cb96c
2545,53908b4920f70186a0dbabd4,1025,53e99be3b7602d970248c52b
2736,53908d6520f70186a0dd1a1f,556,53e9aeeab7602d970391410b
1574,5390880d20f70186a0d7cd65,1319,53e99931b7602d97021700d9
2374,53908a9620f70186a0da4da0,1143,53e9b326b7602d9703df7c74
187,5390979920f70186a0dffb8a,944,53e99bdcb7602d97024850da
1049,539087e120f70186a0d6690c,185,53e9bbcfb7602d970481d40a
1777,5390882420f70186a0d89091,106,53e9a96cb7602d97032c4567
432,53909f8c20f70186a0e3fe59,896,53e9a603b7602d9702f2ec69
1180,539087e720f70186a0d6967a,1284,53e9987db7602d97020b3cd0
903,539087d920f70186a0d60e4e,481,53e9a0e6b7602d97029d2721
1879,5390882d20f70186a0d8db9c,275,53e99a04b7602d9702250b2d
196,5390979920f70186a0e00cd5,2053,53e9ace2b7602d97036c0862
1127,539087e720f70186a0d69656,1165,53e99d5db7602d97026181bb
312,53909f6920f70186a0e3a9a3,134,53e99b0ab7602d970239c211
1783,5390882d20f70186a0d8daa5,1856,53e9b500b7602d970402f387
1480,5390880220f70186a0d75f0d,1818,53e9a60ab7602d9702f39d4c
554,53909f8c20f70186a0e401b2,835,53e9ace9b7602d97036c80bb
726,539087cf20f70186a0d5d03f,309,53e9adcdb7602d97037d6798
1815,5390882d20f70186a0d8dad8,990,53e9a1a1b7602d9702a963ef
312,53909f6920f70186a0e3a9a3,1194,53e9b58eb7602d97040d3ec2
1810,5390882d20f70186a0d8daca,1814,53e9b2c6b7602d9703d6f1b0
1409,539087fe20f70186a0d758e1,1241,53e9afd3b7602d9703a263db
2782,53908d6520f70186a0dd1a27,1452,53e9ab55b7602d97034e6d89
636,53909f8c20f70186a0e401d5,500,53e99f57b7602d9702828e37
1133,539087e720f70186a0d6965f,1077,53e9a301b7602d9702c0ac1d
2432,53908a9620f70186a0da4ed3,1339,53e9a146b7602d9702a3924a
164,5390975920f70186a0dfe2bc,1215,53e9be4ab7602d9704b05415
401,53909f8c20f70186a0e3fe44,899,53e9bcfdb7602d9704986a68
2366,53908a9620f70186a0da4e49,985,53e9ba54b7602d970466d242
204,5390980720f70186a0e01e37,1782,53e9bb7ab7602d97047bc42f
2754,53908d6520f70186a0dd1a3b,572,53e9bd38b7602d97049c42b1
1405,539087fe20f70186a0d758e0,718,53e9bd45b7602d97049d3ab5
2809,5390958920f70186a0deec77,508,53e9a525b7602d9702e49109
2184,53908a9620f70186a0da4737,456,53e9b381b7602d9703e63526
24,5390972920f70186a0dfac9b,2080,53e9be2eb7602d9704ae9d64
1958,539089d320f70186a0d9c215,638,53e99d96b7602d9702655648
47,5390972920f70186a0dfacd2,751,53e9b40eb7602d9703f06558
2691,53908b4920f70186a0dbc919,408,53e9afb3b7602d9703a008d3
10,5390972920f70186a0dfac9c,869,53e9a360b7602d9702c6e4af
1063,539087e720f70186a0d6840a,1893,53e9a952b7602d97032a6ee2
2324,53908a9620f70186a0da4d8c,1109,53e9ad63b7602d970374b7f3
537,53909f8c20f70186a0e401c8,1554,53e9b83fb7602d97043fafc2
2575,53908b4920f70186a0dbabca,1630,53e9997eb7602d97021bf4ec
206,5390980720f70186a0e01e35,1454,53e9b884b7602d9704452a4d
195,5390979920f70186a0e00cd7,1036,53e9b4ceb7602d9703fed728
2093,53908a7420f70186a0da45df,1886,53e9b458b7602d9703f56f56
1019,539087dd20f70186a0d64517,22,53e9aa48b7602d97033b72fe
2504,53908b4920f70186a0dbab1f,703,53e9ba11b7602d970461689e
2136,53908a7420f70186a0da4676,1704,53e99a3cb7602d970229dc30
988,539087dd20f70186a0d644e6,1840,53e9a9c4b7602d9703323382
1589,5390881220f70186a0d7dbfb,259,53e9abc5b7602d9703578ecd
193,558ce80de4b0bb3102a0c8ac,293,53e99b0ab7602d970239c217
2891,5390962020f70186a0df3f51,1,53e9b275b7602d9703d174f6
2354,53908a9620f70186a0da4e38,2048,53e9a17fb7602d9702a73271
2574,53908b4920f70186a0dbabcb,2051,53e9b954b7602d970453e85b
